chicken tikki masala,0.8137694406
happy hour,0.8127015200
naan bread,0.8126495719
glass of wine,0.8100194406
chicken tiki,0.8083747037
vegetarian options,0.8051770444
lamb biryani,0.8037694406
main dishes,0.7984850575
blown away,0.7952603448
bottle of wine,0.7952194406
menu items,0.7938797943
lunch special,0.7894567639
prices are reasonable,0.7887373893
indian bistro,0.7887303668
indian restaurants,0.7840419770
glass of water,0.7824873893
plain naan,0.7821618456
chicken tika masala,0.7807694406
saffron flavors of india,0.7800194406
tandoori times,0.7749375288
mixed grill,0.7716027739
meat dishes,0.7708797943
kebab mahal,0.7681712950
lunch buffets,0.7667671088
blend of spices,0.7639373893
nice atmosphere,0.7638797943
fast food joint,0.7637694406
expect to pay,0.7624873893
india masala,0.7587303668
buffet line,0.7584850575
bombay spice,0.7549375288
favorite indian restaurant,0.7465694495
curry leaf,0.7440879617
mom and pop,0.7420732141
paneer tikka,0.7351618456
curry house,0.7351618456
nicely decorated,0.7337694406
vegetable korma,0.7327015200
menu is extensive,0.7324873893
tika masala,0.7286995481
ended up,0.7270555556
paneer pakora,0.7237694406
chicken breast,0.7237694406
fish curry,0.7153747037
vegetable samosa,0.7137694406
onion bhaji,0.7137694406
samosa chaat,0.7037694406
chicken tikka marsala,0.7037694406
craving indian food,0.7035694495
couple of weeks,0.7024873893
restaurants in madison,0.6937694406
regular basis,0.6937694406
authentic indian,0.6924567639
nan bread,0.6907694406
service was a bit slow,0.6889694406
friendly staff,0.6849785404
hidden gem,0.6837694406
gift certificate,0.6803732141
tikki masala,0.6786027739
chickpea ceviche,0.6782065475
tapas style,0.6737694406
cash register,0.6737694406
prices are very reasonable,0.6735603448
mint chutney,0.6707694406
vegetable pakora,0.6537694406
peshwari naan,0.6537694406
months ago,0.6537694406
curry houses,0.6537694406
reviews on yelp,0.6524873893
worth the drive,0.6460662147
extra spicy,0.6451618456
needless to say,0.6373103448
southern indian,0.6351618456
channa masala,0.6337694406
carrot halwa,0.6337694406
trip to vegas,0.6324873893
restaurants in edinburgh,0.6324873893
indian places,0.6311747127
read the reviews,0.6308662147
hit the spot,0.6308662147
worth the trip,0.6260662147
watered down,0.6258571190
super nice,0.6238797943
chicken tiki masala,0.6237694406
chick peas,0.6237694406
spice levels,0.6224873893
large group,0.6224873893
free chai,0.6224873893
yogurt sauce,0.6170926524
udupi cafe,0.6140879617
worth the wait,0.6108662147
paneer tikka masala,0.6097671088
selection of vegetarian,0.6038797943
al hamra,0.6029885095
seated right away,0.5987603448
recommend this place,0.5965694495
recommend this restaurant,0.5938797943
cottage cheese,0.5923162147
cafe krishna,0.5919212950
star review,0.5883747037
masala dosai,0.5883747037
absolutely delicious,0.5842924291
restaurants in vegas,0.5838797943
couple of times,0.5824873893
veggie samosas,0.5807694406
huge fan of,0.5738797943
curry bowl,0.5737694406
parking lot,0.5735861354
friday night,0.5735861354
friend of mine,0.5735603448
asked the waiter,0.5703618456
indian restaurant in vegas,0.5665694495
worth every penny,0.5652194406
garlic naan bread,0.5648515008
saturday night,0.5642924291
chick pea,0.5637694406
bring your own,0.5625103448
vegetarian vegan,0.5551618456
variety of dishes,0.5538797943
indian buffet in town,0.5538797943
close to home,0.5537694406
wait staff,0.5535861354
dining experience,0.5535861354
lamb rogan josh,0.5507694406
sit down,0.5505555556
entr e,0.5504141184
remember the name,0.5496071190
south india,0.5483747037
chickpea curry,0.5483747037
check this place out,0.5462500000
pita bread,0.5437694406
fry bread,0.5437694406
restaurants in town,0.5424873893
nice touch,0.5424873893
south indian food,0.5378515008
love this place,0.5378515008
fan of indian food,0.5365694495
looking forward,0.5365000000
reasonably priced,0.5343333333
chilli connection,0.5342180692
chicken curry,0.5324567639
belly dancers,0.5323162147
lemon rice,0.5283747037
shrimp curry,0.5251618456
craving for indian food,0.5238797943
mouth watering,0.5237694406
tiki masala,0.5216027739
taste of india,0.5137694406
dinner buffet,0.5121372151
shrimp vindaloo,0.5083747037
look forward,0.5065000000
lunch buffet,0.5038586087
date night,0.5037694406
favorite indian,0.5024567639
prices are pretty,0.4997671088
indian lunch buffets,0.4978515008
bit pricey,0.4970926524
shopping center,0.4937694406
beer and wine,0.4937694406
absolutely amazing,0.4924873893
indian restaurants in town,0.4838797943
yelp deal,0.4837694406
white meat,0.4837694406
matter paneer,0.4783747037
indian restaurant,0.4778515008
tucked away,0.4773103448
hands down the best,0.4770967742
per person,0.4765000000
bottom line,0.4765000000
discovered this place,0.4751618456
service was attentive,0.4738797943
extensive menu,0.4737694406
attentive and friendly,0.4737694406
great service,0.4711747127
can't go wrong,0.4665000000
credit card,0.4637694406
write home about,0.4624873893
wait to go back,0.4605555556
com biz photos,0.4592090957
depending on,0.4587603448
vegetable biryani,0.4583747037
friendly and attentive,0.4551770444
eggplant dish,0.4537694406
recommend this place to anyone,0.4500000000
love indian,0.4478515008
indian restaurants in edinburgh,0.4478515008
friendly and helpful,0.4451770444
medium spice,0.4437694406
big deal,0.4437694406
tikka marsala,0.4416027739
pilau rice,0.4416027739
love indian food,0.4365694495
best indian food in town,0.4365694495
top notch,0.4365000000
piece of naan,0.4351618456
main dish,0.4351618456
stop eating,0.4337694406
india oven,0.4286932249
indian buffet,0.4278515008
order off the menu,0.4273103448
dining area,0.4270926524
service was prompt,0.4237694406
red wine,0.4237694406
big fan,0.4235861354
restaurants in the valley,0.4225103448
high quality,0.4224873893
beer selection,0.4224873893
ala carte,0.4208662147
chau chau,0.4208218428
chutney bar,0.4183747037
indian food,0.4178515008
small for the price,0.4173103448
items on the menu,0.4173103448
reasonable price,0.4170926524
mint indian,0.4167424782
star rating,0.4137694406
lunch or dinner,0.4137694406
worth a visit,0.4124873893
buffet style,0.4124567639
vegetable samosas,0.4116027739
great food,0.4078515008
lunch the next day,0.4073103448
lamb tikka masala,0.4051618456
perfectly cooked,0.4037694406
music videos,0.4037694406
family owned,0.4037694406
free mango lassi,0.4027015200
indian style,0.4024567639
mint bistro,0.4019212950
living social,0.4003732141
indian food in the valley,0.4003618456
mango ice cream,0.3951770444
burger king,0.3947750686
san francisco,0.3940385095
wine list,0.3924873893
great deal,0.3911747127
veggie samosa,0.3883747037
yelp reviews,0.3870926524
yelp check in,0.3851618456
places in town,0.3851618456
seating area,0.3837694406
family run,0.3837694406
d cor,0.3798467742
staff is very friendly,0.3773103448
highly recommend this place,0.3765694495
lamb rogan,0.3764590957
familiar with indian food,0.3751618456
home cooked,0.3737694406
heat level,0.3737694406
days ago,0.3737694406
craving indian,0.3681747127
indian food in vegas,0.3678515008
modern indian,0.3667424782
our water glasses,0.3651770444
multiple times,0.3637694406
mixed vegetables,0.3637694406
beer list,0.3637694406
across the street,0.3635967742
indian beer,0.3624567639
great flavor,0.3624567639
comfort food,0.3624567639
mango lassie,0.3616027739
hole in the wall,0.3615000000
bhel puri,0.3582065475
vegan options,0.3540926524
clay oven,0.3537694406
flavors of india,0.3524873893
turned out to be,0.3473103448
other indian places,0.3451770444
vegetarian and vegan,0.3437694406
meat eater,0.3437694406
chicken masala,0.3421372151
amazing food,0.3421372151
check it out,0.3405555556
visiting vegas,0.3383747037
east side,0.3373103448
sunday night,0.3324873893
reasonable prices,0.3324873893
weekday lunch,0.3310643589
spicy food,0.3278515008
indian dishes,0.3278515008
behind the counter,0.3270967742
great place,0.3265694495
whole wheat,0.3265000000
co worker,0.3265000000
hard to find,0.3255555556
veggie options,0.3237694406
great experience,0.3224567639
chicken tandoori,0.3224567639
free mango,0.3216027739
based on,0.3205555556
all you can eat,0.3200000000
started off with,0.3173103448
reminded me of,0.3173103448
group of people,0.3173103448
excited to see,0.3173103448
decent indian,0.3167424782
co workers,0.3165000000
water glass,0.3137694406
saffron flavors,0.3119212950
bit slow,0.3097823076
cream sauce,0.3083747037
indian lunch,0.3078515008
wait for a table,0.3073103448
staff was very friendly,0.3073103448
pick it up,0.3073103448
compared to other,0.3073103448
best indian food in las vegas,0.3064590957
next time i'm in vegas,0.3062500000
south asian,0.3016027739
friendly service,0.3011747127
these guys,0.3000000000
above average,0.3000000000
mixed vegetable,0.2983747037
excellent food,0.2978515008
delicious food,0.2978515008
wanting to try,0.2973103448
glad we did,0.2973103448
great atmosphere,0.2967424782
indian restaurants in vegas,0.2965694495
com biz,0.2965000000
south indian cuisine,0.2964590957
don't get me wrong,0.2962500000
at least once a week,0.2962500000
wide selection of,0.2951618456
indian restaurant in las vegas,0.2911747127
gave us,0.2900000000
indian place,0.2878515008
eating indian food,0.2878515008
appeared to be,0.2873103448
real indian,0.2867424782
family style,0.2837694406
indian restaurants in las vegas,0.2811747127
decided to give,0.2800000000
anywhere else,0.2800000000
quality ingredients,0.2783747037
supposed to be,0.2773103448
minutes later,0.2773103448
one of the best indian restaurants,0.2770967742
value for money,0.2765000000
vegetable pakoras,0.2737694406
salad bar,0.2737694406
lamb dish,0.2724567639
excellent service,0.2724567639
will not be returning,0.2700000000
late night,0.2683747037
great indian,0.2678515008
excited to try,0.2673103448
difficult to find,0.2673103448
ordered the chicken tikka masala,0.2665694495
return visit,0.2637694406
fried cheese,0.2637694406
flat bread,0.2637694406
indian lunch buffet,0.2621372151
you will not be disappointed,0.2600000000
quick service,0.2590084881
fine dining,0.2583747037
indian curry bowl,0.2578515008
rice and naan,0.2565694495
told me,0.2555555556
india's cuisine,0.2537694406
drink orders,0.2537694406
tasted great,0.2524567639
great selection,0.2524567639
food quality,0.2521372151
food arrived,0.2521372151
eaten indian food,0.2521372151
on the other hand,0.2500000000
an expert on indian,0.2500000000
totally worth,0.2483747037
fresh ingredients,0.2483747037
my favorite dish,0.2478515008
easy to find,0.2473103448
most indian restaurants,0.2465694495
soft drinks,0.2437694406
music playing,0.2437694406
large party,0.2437694406
restaurant in las vegas,0.2411747127
wanted to try,0.2405555556
felt like,0.2405555556
coming back,0.2405555556
thumbs up,0.2373103448
laid out,0.2373103448
carry out,0.2373103448
tasting food,0.2367424782
service was excellent,0.2365694495
service is friendly,0.2365694495
many indian restaurants,0.2365694495
fresh and delicious,0.2365694495
meat eaters,0.2337694406
lamb saag,0.2324567639
indian sampler,0.2324567639
eat indian,0.2321372151
on the west side,0.2300000000
indian food i've ever had,0.2300000000
full of flavour,0.2300000000
can't wait to come back,0.2300000000
best indian food in vegas,0.2278515008
picked up,0.2273103448
glad i did,0.2273103448
buffet items,0.2267424782
indian restaurant in las,0.2265694495
other indian buffets,0.2264590957
lunch and dinner,0.2251770444
wide variety,0.2237694406
sunday afternoon,0.2237694406
paper plates,0.2237694406
friday evening,0.2237694406
finished eating,0.2237694406
cooked perfectly,0.2237694406
lamb tikka,0.2224567639
dinner menu,0.2224567639
great indian food,0.2221372151
some of the best indian food,0.2200000000
out of this world,0.2200000000
oh yeah,0.2200000000
non veg,0.2200000000
by far the best indian,0.2200000000
by any means,0.2200000000
indian chinese,0.2190084881
stay away from,0.2173103448
stands out,0.2173103448
showed up,0.2173103448
shortly after,0.2173103448
worst indian,0.2167424782
ordered the chicken tikka,0.2165694495
my favorite indian restaurant,0.2165694495
food and great service,0.2165694495
best indian food in las,0.2164590957
staff was friendly,0.2151770444
staff is friendly,0.2151770444
lamb was tender,0.2151770444
ordered the chicken,0.2065694495
hot and fresh,0.2051770444
fresh and tasty,0.2051770444
fresh and hot,0.2051770444
portion size,0.2024873893
in las vegas,0.2024567639
just the right amount of,0.2000000000
indian food in las vegas,0.1978515008
great lunch,0.1978515008
told him,0.1973103448
pick up,0.1973103448
makes up for it,0.1973103448
grew up,0.1973103448
greeted by,0.1973103448
dried out,0.1973103448
food and service,0.1965694495
chicken and lamb,0.1965694495
seated immediately,0.1937694406
white rice,0.1924567639
great variety,0.1924567639
great reviews,0.1924567639
fresh naan,0.1924567639
indian spices,0.1921372151
a la carte,0.1911747127
you'd expect,0.1900000000
com coupon,0.1900000000
indian restaurants in las,0.1878515008
turns out,0.1873103448
stay away,0.1873103448
indian music,0.1867424782
great prices,0.1867424782
last night,0.1865000000
dipping sauces,0.1837694406
south indian dishes,0.1824567639
indian cooking,0.1824567639
average indian,0.1824567639
lunch menu,0.1821372151
chicken dish,0.1821372151
expert on indian,0.1810643589
thoroughly enjoyed,0.1800000000
indian food in las,0.1778515008
somewhere else,0.1778333333
talking about,0.1773103448
raved about,0.1773103448
ranging from,0.1773103448
figure out,0.1773103448
indian foods,0.1767424782
food joint,0.1767424782
my favorite indian restaurant in,0.1765694495
craving for indian,0.1765694495
other indian restaurants,0.1751770444
positive reviews,0.1737694406
phoenix area,0.1724873893
indian grocery,0.1724567639
indian beers,0.1724567639
chicken saag,0.1724567639
ordered chicken,0.1721372151
curry chicken,0.1721372151
year ago,0.1700000000
hands down the best indian,0.1700000000
dinner for two,0.1700000000
did not disappoint,0.1700000000
coming back for more,0.1700000000
great price,0.1678515008
a la carte menu,0.1678515008
pointed out,0.1673103448
trust me,0.1651436782
terrible service,0.1624567639
spinach curry,0.1624567639
indian village,0.1624567639
indian pakistani,0.1624567639
mango ice,0.1621770444
quality indian,0.1621372151
eaten indian,0.1621372151
decent indian food,0.1621372151
yum yum,0.1616027739
their lunch buffet,0.1611747127
took our order,0.1600000000
taken care,0.1600000000
nothing to write home,0.1600000000
most importantly,0.1600000000
every single,0.1600000000
every penny,0.1600000000
any other indian restaurant,0.1600000000
my water glass,0.1578515008
indian food i have ever had,0.1573103448
freshly made,0.1573103448
complain about,0.1573103448
accompanied by,0.1573103448
favorite dishes,0.1567424782
big fan of,0.1565694495
typical indian,0.1524567639
super friendly,0.1524567639
paneer masala,0.1524567639
nice ambiance,0.1524567639
lamb samosa,0.1524567639
attentive service,0.1524567639
absolutely love,0.1524567639
eat indian food,0.1521372151
was pleasantly surprised,0.1511747127
to write home,0.1511747127
restaurant in las,0.1511747127
chili sauce,0.1510643589
lots of,0.1505555556
let me tell you,0.1500000000
in your mouth,0.1500000000
delicious indian food,0.1478515008
best indian restaurant,0.1478515008
best indian food,0.1478515008
stood out,0.1473103448
sat down,0.1473103448
favorite indian restaurant in,0.1465694495
fan of indian,0.1465694495
small portions,0.1424567639
onion naan,0.1424567639
northern indian,0.1424567639
masala chai,0.1424567639
chicken madras,0.1424567639
bad experience,0.1424567639
chicken dishes,0.1421372151
indian restaurants in,0.1421250051
at india palace,0.1411747127
staff is super,0.1410643589
where i live,0.1400000000
we'll definitely be back,0.1400000000
we were seated immediately,0.1400000000
ten minutes,0.1400000000
review is for,0.1400000000
next door,0.1400000000
i'm so glad,0.1400000000
dine in,0.1400000000
service was quick,0.1378515008
higher than,0.1373103448
cheaper than,0.1373103448
service was great,0.1365694495
food was great,0.1365694495
my only complaint,0.1346052632
vegas area,0.1324567639
lunch hour,0.1324567639
chicken biriyani,0.1324567639
awesome food,0.1321372151
would highly recommend,0.1311747127
restaurants in las vegas,0.1311747127
carte menu,0.1310643589
kind of,0.1305555556
year old,0.1300000000
their website,0.1300000000
part of town,0.1300000000
indian food i have ever,0.1300000000
can't handle,0.1300000000
tasty food,0.1278515008
favorite indian place,0.1278515008
eating indian,0.1278515008
visit this place,0.1267424782
tender chicken,0.1267424782
spicy sauce,0.1267424782
fried chicken,0.1267424782
coconut chicken,0.1267424782
a belly dancer,0.1267424782
great selection of,0.1265694495
an indian restaurant,0.1265694495
a great deal,0.1265694495
warm and friendly,0.1264590957
atmosphere is nice,0.1264590957
you can eat,0.1246052632
weekend buffet,0.1224567639
regular naan,0.1224567639
pretty decent,0.1224567639
mexican food,0.1224567639
long wait,0.1224567639
lunch buffet is,0.1221250051
indian restaurant in,0.1221250051
absolutely loved,0.1210643589
die for,0.1205555556
when you walk,0.1200000000
least once a week,0.1200000000
had no idea,0.1200000000
five star,0.1200000000
end of the meal,0.1200000000
bring your,0.1200000000
favorite place,0.1178515008
excellent indian,0.1178515008
worry about,0.1173103448
walking into,0.1173103448
picking up,0.1173103448
indian takeaway,0.1167424782
my favorite indian,0.1165694495
i highly recommend,0.1165694495
highly recommend this,0.1165694495
a big fan,0.1165694495
wide selection,0.1164590957
were seated immediately,0.1164590957
quality of the food,0.1150000000
i've ever eaten,0.1146052632
plain rice,0.1124567639
vegetarian food,0.1121372151
mango chicken,0.1121372151
chicken curries,0.1121372151
medium spicy,0.1110643589
prices are,0.1105555556
portions are,0.1105555556
long time,0.1105555556
fact that,0.1105555556
you would expect,0.1100000000
you won't be disappointed,0.1100000000
would definitely come back,0.1100000000
in las,0.1100000000
as good as it gets,0.1100000000
as an appetizer,0.1100000000
tasty indian,0.1078515008
restaurant is located,0.1078515008
lamb dishes,0.1078515008
food in las vegas,0.1078515008
food in las,0.1078515008
favorite indian food,0.1078515008
curry dishes,0.1078515008
buffet lunch,0.1078515008
west side,0.1078333333
loved this place,0.1067424782
food tastes,0.1067424782
no idea,0.1046052632
biz photos,0.1030628693
huge fan,0.1024873893
vegetarian dinner,0.1024567639
vegan dishes,0.1024567639
slow service,0.1024567639
nice decor,0.1024567639
friend ordered,0.1024567639
indian food i've,0.1021250051
my favorite,0.1011052632
wait to go,0.1005555556
sort of,0.1005555556
loved it,0.1005555556
husband and i,0.1005555556
would definitely recommend this place,0.1000000000
will never go back,0.1000000000
well stocked,0.1000000000
we will definitely be back,0.1000000000
wait to come back,0.1000000000
try new things,0.1000000000
since moving,0.1000000000
made us feel,0.1000000000
let me tell,0.1000000000
indian food i've had in,0.1000000000
i'm a huge fan,0.1000000000
different types of,0.1000000000
definitely be going back,0.1000000000
could have been better,0.1000000000
can't speak,0.1000000000
an hour,0.1000000000
a few weeks ago,0.1000000000
wide variety of,0.0978515008
style indian,0.0978515008
spicy chicken,0.0978515008
nice place,0.0978515008
i love indian,0.0978515008
great lunch buffet,0.0978515008
five stars,0.0978333333
a great place,0.0965694495
write home,0.0951770444
vegas strip,0.0924567639
meat options,0.0924567639
husband ordered,0.0924567639
huge menu,0.0924567639
favorite dish,0.0924567639
great taste,0.0921372151
indian food in,0.0921250051
large portions,0.0910643589
extremely friendly,0.0910643589
plenty of,0.0905555556
forward to,0.0905555556
feel like,0.0905555556
decided to try,0.0905555556
decided to,0.0905555556
choose from,0.0905555556
asked if,0.0905555556
asked for,0.0905555556
thank you,0.0900000000
one of my favorites,0.0900000000
if you are looking,0.0900000000
every time i come,0.0900000000
difficult to,0.0900000000
can't wait to try,0.0900000000
asked if we,0.0900000000
the garlic naan,0.0878515008
ordered garlic,0.0878515008
fresh food,0.0878515008
decided to check,0.0878515008
chicken cooked,0.0878515008
bad food,0.0878515008
the lunch buffet,0.0865694495
quality of food,0.0865694495
i love indian food,0.0865694495
great place to,0.0865694495
a huge fan,0.0865694495
brought out,0.0855555556
will definitely return,0.0846052632
this world,0.0846052632
on sahara,0.0846052632
my husband,0.0846052632
my boyfriend,0.0846052632
restaurant in town,0.0824567639
food coma,0.0824567639
pretty spicy,0.0821372151
place is great,0.0821372151
lamb masala,0.0821372151
indian dinner,0.0821372151
great buffet,0.0821372151
food was awesome,0.0821372151
food tasted,0.0821372151
food places,0.0821372151
food options,0.0821372151
fantastic food,0.0821372151
buffet for lunch,0.0821372151
a family run,0.0821372151
wife and i,0.0805555556
variety of,0.0805555556
thought it was,0.0805555556
recommend this,0.0805555556
pretty good,0.0805555556
lot of,0.0805555556
fan of,0.0805555556
couple of,0.0805555556
took forever to,0.0800000000
ton of,0.0800000000
that's exactly,0.0800000000
taken care of,0.0800000000
no matter what,0.0800000000
i've never seen,0.0800000000
each item,0.0800000000
doesn't look like,0.0800000000
decided to go,0.0800000000
be back for sure,0.0800000000
vegetarian friendly,0.0790084881
the chicken tikka masala,0.0778515008
the chicken tikka,0.0778515008
ordered a chicken,0.0778515008
love the chicken,0.0778515008
a fast food,0.0778515008
vegetable dishes,0.0767424782
place was packed,0.0764590957
eat here,0.0755555556
compared to,0.0755555556
chunks of,0.0755555556
will return,0.0746052632
will be returning,0.0746052632
one star,0.0746052632
my wife,0.0746052632
my dad,0.0746052632
in general,0.0746052632
have eaten,0.0746052632
table service,0.0744032249
chicken tikka masala and,0.0734070563
veg dishes,0.0724567639
pretty tasty,0.0724567639
pretty nice,0.0724567639
nepalese food,0.0724567639
masala sauce,0.0724567639
late lunch,0.0724567639
great location,0.0724567639
favorite places,0.0724567639
chilli chicken,0.0724567639
bad thing,0.0724567639
their chicken tikka,0.0721372151
place in town,0.0721372151
hot food,0.0721372151
food was tasty,0.0721372151
food was fantastic,0.0721372151
food place,0.0721372151
food items,0.0721372151
food is awesome,0.0721372151
decent food,0.0721372151
buffet is great,0.0721372151
buffet food,0.0721372151
awesome place,0.0721372151
awesome indian,0.0721372151
average food,0.0721372151
amazing indian,0.0721372151
wanted to,0.0705555556
pretty much,0.0705555556
close to,0.0705555556
will definitely go back,0.0700000000
will be going back,0.0700000000
we'll be back,0.0700000000
walked in,0.0700000000
waiting for,0.0700000000
version of,0.0700000000
tried indian food before,0.0700000000
took forever,0.0700000000
they give you,0.0700000000
stopped in,0.0700000000
staff was very,0.0700000000
something for everyone,0.0700000000
pieces of,0.0700000000
opted for,0.0700000000
no idea what,0.0700000000
mix of,0.0700000000
minutes to get,0.0700000000
middle of,0.0700000000
located in,0.0700000000
lack of,0.0700000000
kinds of,0.0700000000
keep coming,0.0700000000
in a hurry,0.0700000000
impressed with,0.0700000000
i'll definitely be back,0.0700000000
hole in,0.0700000000
he said,0.0700000000
great way to,0.0700000000
everyone else,0.0700000000
did i mention,0.0700000000
dhaba is,0.0700000000
couldn't stop,0.0700000000
can't wait to go back,0.0700000000
can't wait,0.0700000000
can't beat,0.0700000000
best indian,0.0700000000
another chance,0.0700000000
addition to,0.0700000000
nice and spicy,0.0678515008
naan was great,0.0678515008
naan was excellent,0.0678515008
masala and chicken,0.0678515008
great meal,0.0678515008
food was served,0.0678515008
food was fresh,0.0678515008
food makes,0.0678515008
food is fresh,0.0678515008
fantastic indian,0.0678515008
enjoy the food,0.0678515008
delicious indian,0.0678515008
chicken tikka masala was,0.0678515008
bad service,0.0678515008
a hidden gem,0.0667424782
restaurant in vegas,0.0665694495
tasted like,0.0655555556
portions were,0.0655555556
you can't beat,0.0646052632
very nice,0.0646052632
two days,0.0646052632
too salty,0.0646052632
they serve,0.0646052632
really enjoyed,0.0646052632
our waiter,0.0646052632
our table,0.0646052632
our server,0.0646052632
other places,0.0646052632
only thing,0.0646052632
on yelp,0.0646052632
my friends,0.0646052632
in madison,0.0646052632
in edinburgh,0.0646052632
can eat,0.0646052632
tikka masala and,0.0634070563
veggie dishes,0.0624567639
small restaurant,0.0624567639
restaurant in madison,0.0624567639
regular menu,0.0624567639
great flavors,0.0624567639
fresh garlic,0.0624567639
check this place,0.0624567639
wonderful food,0.0621372151
selection of indian,0.0621372151
quality indian food,0.0621372151
love spicy,0.0621372151
lot of indian,0.0621372151
i highly recommend this place,0.0621372151
food was amazing,0.0621372151
buffet in town,0.0621372151
selection of,0.0605555556
restaurants in,0.0605555556
hard to,0.0605555556
wrong with,0.0600000000
would definitely go back,0.0600000000
won't be disappointed,0.0600000000
type of,0.0600000000
turned out,0.0600000000
to try something new,0.0600000000
to die,0.0600000000
terms of,0.0600000000
tend to,0.0600000000
servers were,0.0600000000
servers are,0.0600000000
rest of,0.0600000000
over a year,0.0600000000
of this world,0.0600000000
nothing to write home about,0.0600000000
neither of us,0.0600000000
mood for,0.0600000000
managed to,0.0600000000
lived in,0.0600000000
knowing what,0.0600000000
husband and i went,0.0600000000
great value,0.0600000000
good reviews,0.0600000000
bottle of,0.0600000000
blend of,0.0600000000
bit of everything,0.0600000000
best indian food i have ever,0.0600000000
anyone looking,0.0600000000
agree with,0.0600000000
yummy indian,0.0578515008
wait staff is,0.0578515008
tikka masala was,0.0578515008
service was pretty,0.0578515008
place to eat,0.0578515008
place for indian food,0.0578515008
place for indian,0.0578515008
lunch buffet for,0.0578515008
loved the food,0.0578515008
love love,0.0578515008
lamb vindaloo and,0.0578515008
indian food in town,0.0578515008
indian experience,0.0578515008
indian buffet in,0.0578515008
india palace is,0.0578515008
i absolutely love,0.0578515008
great naan,0.0578515008
food is amazing,0.0578515008
food in vegas,0.0578515008
food and great,0.0578515008
favorite restaurant,0.0578515008
butter chicken and,0.0578515008
a food court,0.0578515008
a great experience,0.0565694495
this place,0.0565000000
group of,0.0555555556
friend and i,0.0555555556
would not recommend,0.0546052632
when we walked,0.0546052632
when we left,0.0546052632
when we arrived,0.0546052632
very tasty,0.0546052632
this review,0.0546052632
there are plenty,0.0546052632
their lunch,0.0546052632
side of town,0.0546052632
on friday,0.0546052632
old town,0.0546052632
at this point,0.0546052632
an appetizer,0.0546052632
garlic naan were,0.0544032249
pretty cool,0.0524567639
of vegetarian options,0.0524567639
nice change,0.0524567639
nice ambience,0.0524567639
local indian,0.0524567639
creamy sauce,0.0524567639
best indian restaurants,0.0524567639
attentive staff,0.0524567639
a regular basis,0.0524567639
place is pretty,0.0521372151
ordered lamb,0.0521372151
ordered chicken tikka,0.0521372151
food was pretty,0.0521372151
better indian food,0.0521372151
best indian buffet,0.0521372151
a great indian restaurant,0.0521372151
worth it,0.0505555556
love this,0.0505555556
food here is,0.0505555556
decor is,0.0505555556
