garlic naan,0.8259817015
great deal,0.8233557831
saag paneer,0.8226176256
meat dishes,0.8200215842
cheese naan,0.8147734419
chicken biryani,0.8117862901
hands down,0.8112801120
fish curry,0.8105164489
craving indian,0.8100215842
favorite indian,0.8094472995
vegetarian options,0.8033310050
menu items,0.8015910773
yogurt sauce,0.8014960109
vegetable samosa,0.8005528718
paneer pakora,0.7985288829
indian restaurant,0.7973993603
plain naan,0.7905164489
paneer tikka,0.7890090188
chicken tika,0.7869248771
blown away,0.7850956965
highly recommended,0.7838538652
indian places,0.7825901566
fast food joint,0.7820949237
customer service,0.7814852241
main courses,0.7751951350
aloo tikki,0.7686239162
shahi paneer,0.7677165141
lamb rogan josh,0.7662450301
authentic indian food,0.7618120587
chicken curry,0.7581774582
chicken tika masala,0.7563316360
mattar paneer,0.7542121128
india masala,0.7531973357
grocery store,0.7527839104
cooked to perfection,0.7518120587
dining room,0.7515813367
garlic naan bread,0.7490987901
lunch buffet,0.7459817015
naan bread,0.7446431188
onion bhaji,0.7379613888
dum biryani,0.7375084489
mango lassis,0.7364466728
wait staff,0.7344526427
tandoori times,0.7332234184
mixed grill,0.7304790749
veggie korma,0.7298075301
vegetable pakora,0.7298075301
tamarind sauce,0.7249751889
craving indian food,0.7169044956
large group,0.7161792407
coconut chutney,0.7161792407
piping hot,0.7118115217
friendly staff,0.7113276427
great service,0.7107780980
hit or miss,0.7100899888
kebab mahal,0.7090545972
udupi cafe,0.7079613888
highly recommend,0.7046609760
chicken tikka marsala,0.7031551585
star review,0.6956656537
indian restaurants in las vegas,0.6884209055
tamarind chutney,0.6883531537
dal makhani,0.6867033781
nice atmosphere,0.6839886945
mosque kitchen,0.6837718386
free chai,0.6834917407
blend of spices,0.6825726879
veggie samosas,0.6822189475
mango ice,0.6813578121
gift certificate,0.6809522032
bit pricey,0.6719664056
samosa chaat,0.6690424699
indian restaurant in las vegas,0.6686541639
absolutely delicious,0.6681847855
watered down,0.6675823895
mint chutney,0.6622876889
cash register,0.6620332843
menu is extensive,0.6615576503
glass of water,0.6615576503
expect to pay,0.6615576503
mango ice cream,0.6611463246
curry house,0.6608260170
nan bread,0.6590610527
bit slow,0.6588235485
taste buds,0.6569776980
years ago,0.6569094207
chilli connection,0.6559295972
happy hour,0.6552353079
super nice,0.6542169956
cottage cheese,0.6489777287
sit down,0.6449643226
indian food,0.6394472995
tikka marsala,0.6367335104
cafe krishna,0.6359295972
nicely decorated,0.6358443879
nice touch,0.6277930295
vegetable korma,0.6257997720
curry bowl,0.6225907229
curry leaf,0.6224098168
dining experience,0.6212947479
bottle of wine,0.6178734397
carrot halwa,0.6170797463
tapas style,0.6138626864
couple of weeks,0.6094147931
hidden gem,0.6058443879
free mango lassi,0.6050268908
tikki masala,0.6041577230
entr e,0.6037433155
love indian food,0.6025901566
tucked away,0.6001433155
regular basis,0.5998593712
saffron flavors,0.5968207229
recommend this place,0.5918120587
love indian,0.5875152497
south indian food,0.5874542925
flavors of india,0.5802190676
bombay spice,0.5754597308
ordered the chicken tikka masala,0.5686692015
bhindi masala,0.5615281743
great food,0.5607780980
parking lot,0.5588345276
selection of vegetarian,0.5537466009
perfectly cooked,0.5487119077
mom and pop,0.5469044956
glass of wine,0.5447305826
taste of india,0.5437315633
spice levels,0.5387132246
love this place,0.5386692015
ended up,0.5381222173
restaurants in edinburgh,0.5368894580
spiciest curry,0.5343293215
al hamra,0.5340892330
chicken tiki masala,0.5332832888
friendly service,0.5325350910
prices are reasonable,0.5315576503
belly dancers,0.5288058161
restaurant in las vegas,0.5286692015
free mango,0.5275068325
hit the spot,0.5269044956
channa masala,0.5245837299
friendly and attentive,0.5223534120
chick peas,0.5189777287
chickpea ceviche,0.5172035703
saffron flavors of india,0.5157305826
southern indian,0.5125907229
indian buffet,0.5075152497
peshwari naan,0.5045837299
worth the drive,0.5012272931
trip to vegas,0.5005887062
worth a visit,0.4984147931
yum yum,0.4976978515
pita bread,0.4968996128
fry bread,0.4968996128
tiki masala,0.4968099491
months ago,0.4950290141
chicken breast,0.4945837299
friday night,0.4938198033
saturday night,0.4923912319
wine list,0.4921644679
shopping center,0.4918139229
absolutely amazing,0.4894893546
high quality,0.4882191759
couple of times,0.4868894580
curry houses,0.4865032345
vegetable samosas,0.4856032611
lunch and dinner,0.4837466009
mouth watering,0.4831800928
recommend this place to anyone,0.4812801120
lamb was tender,0.4805887062
hole in the wall,0.4800000000
tika masala,0.4799349491
indian restaurant in las,0.4786541639
restaurants in town,0.4768894580
restaurants in madison,0.4765591009
family run,0.4754729726
beer and wine,0.4747305826
read the reviews,0.4712272931
big fan,0.4669448033
attentive and friendly,0.4665591009
beer selection,0.4653073251
yelp reviews,0.4653025092
dining area,0.4653025092
vegetarian and vegan,0.4652254472
hot and fresh,0.4637466009
expert on indian,0.4631785341
extra spicy,0.4625907229
date night,0.4612163829
highly recommend this place,0.4611441321
music videos,0.4609970216
worth the trip,0.4584147931
living social,0.4579378788
burger king,0.4573581686
vegan options,0.4573317294
staff was friendly,0.4568894580
service was a bit slow,0.4568894580
indian restaurants in town,0.4537466009
fresh and tasty,0.4537466009
mint indian,0.4522333669
friendly and helpful,0.4505887062
east side,0.4492966752
mixed vegetables,0.4490424699
great experience,0.4481273694
bhel puri,0.4472594167
restaurants in vegas,0.4469044956
chick pea,0.4418492943
minutes later,0.4412666000
credit card,0.4412163829
music playing,0.4409970216
reasonable prices,0.4391448561
mint bistro,0.4387242943
variety of dishes,0.4369044956
restaurant in las,0.4369044956
prices are pretty,0.4349432400
vegetarian vegan,0.4325907229
service was excellent,0.4318120587
worth the wait,0.4305887062
seated immediately,0.4305838233
bring your own,0.4292966752
sunday night,0.4281470443
indian style,0.4259683066
chicken masala,0.4257081679
huge fan of,0.4249321267
staff is friendly,0.4237466009
chickpea curry,0.4225907229
seated right away,0.4224395323
needless to say,0.4206748265
indian lunch buffets,0.4204111343
close to home,0.4165591009
write home,0.4150041871
shrimp curry,0.4125907229
dinner buffet,0.4125200307
shrimp vindaloo,0.4112163829
star rating,0.4105838233
indian restaurants in vegas,0.4103660341
service is friendly,0.4090538169
prices are very reasonable,0.4057305826
recommend this restaurant,0.4021307400
fresh and delicious,0.4021307400
chicken and lamb,0.4021307400
south asian,0.4009970216
family owned,0.4008201531
service was attentive,0.4003660341
fresh and hot,0.4003660341
great flavor,0.3987850910
ordered the chicken tikka,0.3986692015
ordered the chicken,0.3986692015
bottom line,0.3986614173
reasonable price,0.3964543433
rice and naan,0.3956136460
family style,0.3927314598
food and great service,0.3921307400
indian restaurant in vegas,0.3918120587
matter paneer,0.3912163829
ala carte,0.3907328419
chau chau,0.3907119770
friend of mine,0.3906748265
craving for indian,0.3903660341
dipping sauces,0.3855264229
white meat,0.3849005935
pilau rice,0.3843643686
lemon rice,0.3825907229
sunday afternoon,0.3809970216
reviews on yelp,0.3802190676
super friendly,0.3800986343
india oven,0.3787242943
great place,0.3757081679
water glass,0.3749005935
red wine,0.3749005935
clay oven,0.3709970216
craving for indian food,0.3703660341
indian buffet in town,0.3690538169
eggplant dish,0.3687242943
remember the name,0.3675319693
beer list,0.3649005935
lamb dish,0.3643773694
worth every penny,0.3639924390
com biz photos,0.3635076531
masala dosai,0.3625907229
vegetable biryani,0.3612163829
weekday lunch,0.3600986343
reasonably priced,0.3586614173
fan of indian food,0.3569044956
service was prompt,0.3565591009
indian restaurants in las,0.3549432400
seating area,0.3549005935
chutney bar,0.3549005935
indian food in las vegas,0.3542396364
asked the waiter,0.3531785341
mango lassie,0.3509970216
food and service,0.3494472995
phoenix area,0.3488441759
stop eating,0.3487242943
per person,0.3486614173
meat eater,0.3481732564
coming back,0.3481222173
paneer tikka masala,0.3443773694
chicken tandoori,0.3394581679
south india,0.3392233760
staff is super,0.3365591009
excellent service,0.3357081679
wait to go back,0.3349643226
heat level,0.3349005935
atmosphere is nice,0.3331785341
stay away,0.3329808857
lunch or dinner,0.3329591009
india's cuisine,0.3309970216
comfort food,0.3304111343
in las vegas,0.3300000000
com biz,0.3300000000
big fan of,0.3297058824
salad bar,0.3287242943
looking forward,0.3286614173
look forward,0.3286614173
check it out,0.3249793602
indian food in vegas,0.3242396364
extensive menu,0.3220916413
fan of indian,0.3211441321
our water glasses,0.3200000000
anywhere else,0.3200000000
yelp deal,0.3192233760
restaurants in las vegas,0.3190538169
big deal,0.3187242943
top notch,0.3186614173
paper plates,0.3179535434
a la carte,0.3177225424
wide variety,0.3155264229
tasted great,0.3143773694
great selection,0.3143773694
told him,0.3129808857
indian beer,0.3125200307
portion size,0.3123685282
wait for a table,0.3115576503
service was great,0.3094472995
vegetable pakoras,0.3087242943
portions are,0.3081222173
felt like,0.3081222173
based on,0.3081222173
friday evening,0.3078391269
medium spice,0.3050029327
soft drinks,0.3049005935
multiple times,0.3049005935
bad experience,0.3025907229
end of the meal,0.3023534120
somewhere else,0.3000000000
d cor,0.3000000000
veggie samosa,0.2992233760
favorite indian restaurant in,0.2981372549
die for,0.2981222173
positive reviews,0.2978391269
choose from,0.2949643226
fried cheese,0.2949005935
days ago,0.2949005935
indian food in las,0.2929088380
south indian cuisine,0.2925907229
plain rice,0.2925907229
modern indian,0.2925200307
decent indian,0.2925200307
buffet style,0.2911892323
to write home,0.2903846154
other indian places,0.2900000000
prices are,0.2881222173
gave us,0.2881222173
feel like,0.2881222173
dinner menu,0.2874542925
hard to find,0.2849643226
check this place out,0.2849643226
huge fan,0.2831239931
pretty decent,0.2825907229
write home about,0.2819556589
biz photos,0.2818139229
staff is very friendly,0.2815576503
long time,0.2781222173
warm and friendly,0.2765591009
showed up,0.2765329500
amazing food,0.2757081679
flat bread,0.2755663996
shortly after,0.2705854208
carry out,0.2700420168
co worker,0.2700000000
these guys,0.2686614173
decided to give,0.2681222173
wide selection,0.2678391269
meat eaters,0.2668572214
excellent food,0.2657081679
finished eating,0.2655663996
hands down the best,0.2649793602
quality ingredients,0.2649005935
picked up,0.2643590370
indian restaurants in edinburgh,0.2621307400
pick it up,0.2612161798
food was great,0.2611627134
best indian food in las vegas,0.2600000000
their lunch buffet,0.2594395153
mixed vegetable,0.2587242943
thumbs up,0.2587147441
can't go wrong,0.2586614173
delicious food,0.2557081679
cooked perfectly,0.2555663996
quick service,0.2546375081
small for the price,0.2537466009
white rice,0.2532236343
tasting food,0.2525200307
great lunch,0.2525200307
pretty good,0.2512801120
at india palace,0.2511627134
non veg,0.2500000000
many indian restaurants,0.2500000000
indian lunch,0.2494581679
large party,0.2486913996
drink orders,0.2486913996
most indian restaurants,0.2486614173
above average,0.2486614173
wait to go,0.2481222173
fine dining,0.2455663996
highly recommend this,0.2439455188
would highly recommend,0.2434615385
other indian buffets,0.2434615385
main dish,0.2425907229
indian restaurants in,0.2420582100
indian restaurant in,0.2420582100
nice ambiance,0.2404111343
west side,0.2401433155
whole wheat,0.2400000000
co workers,0.2400000000
best indian food in las,0.2400000000
home cooked,0.2388058161
told me,0.2381222173
restaurants in the valley,0.2369044956
wait to come back,0.2365329500
indian chinese,0.2359683066
place was packed,0.2349432400
glad we did,0.2333900929
carte menu,0.2325907229
staff was very friendly,0.2315576503
best indian restaurant,0.2307780980
oh yeah,0.2300000000
best indian food,0.2300000000
group of people,0.2296908448
spicy food,0.2294581679
indian place,0.2294581679
hands down the best indian,0.2286692015
indian dishes,0.2257081679
south indian dishes,0.2211892323
you'd expect,0.2200000000
com coupon,0.2200000000
best indian food in vegas,0.2200000000
an indian restaurant,0.2200000000
totally worth,0.2186913996
other indian restaurants,0.2186614173
wanted to try,0.2181222173
freshly made,0.2169854208
compared to other,0.2165479876
agree with,0.2165479876
sat down,0.2150806589
stood out,0.2143590370
order off the menu,0.2137466009
great atmosphere,0.2125200307
eating indian food,0.2125200307
bring your,0.2114705882
lots of,0.2112801120
typical indian,0.2111892323
indian grocery,0.2104111343
year old,0.2100000000
every penny,0.2100000000
great indian,0.2094581679
indian food i've,0.2089153529
decided to try,0.2081222173
small portions,0.2067312873
discovered this place,0.2049432400
real indian,0.2025200307
eat indian,0.2025200307
servers are,0.2014705882
plenty of,0.2012801120
kind of,0.2012801120
asked if,0.2012801120
best indian food in town,0.2000000000
depending on,0.1996908448
lunch buffet is,0.1992999683
indian food in,0.1989153529
quality of the food,0.1986692015
brought out,0.1981222173
pretty much,0.1979467787
indian lunch buffet,0.1957081679
restaurant is located,0.1949432400
decided to check,0.1949432400
was pleasantly surprised,0.1942396364
a huge fan,0.1942396364
a belly dancer,0.1942396364
dried out,0.1933900929
difficult to find,0.1933900929
absolutely love,0.1932236343
indian spices,0.1925200307
stars because,0.1914705882
bring out,0.1914705882
variety of,0.1912801120
recommend this,0.1912801120
lot of,0.1912801120
fan of,0.1912801120
fact that,0.1912801120
couple of,0.1912801120
terrible service,0.1904111343
mexican food,0.1904111343
check this place,0.1898319149
started off with,0.1897058824
turned out,0.1896908448
chili sauce,0.1892233760
decided to,0.1881372549
excited to try,0.1875169317
extremely friendly,0.1867312873
hole in,0.1865479876
brought us,0.1865479876
greeted by,0.1844094571
items on the menu,0.1837466009
trust me,0.1836520874
wanting to try,0.1833900929
glad i did,0.1833900929
great place to,0.1826333016
stopped in,0.1814705882
servers were,0.1814705882
pleased with,0.1814705882
mood for,0.1814705882
makes up for,0.1814705882
great value,0.1814705882
gave me,0.1814705882
dine in,0.1814705882
tasted like,0.1812801120
located in,0.1812801120
vegas area,0.1811892323
indian sampler,0.1811892323
indian music,0.1811892323
indian village,0.1804111343
indian pakistani,0.1804111343
were seated immediately,0.1800000000
thoroughly enjoyed,0.1800000000
my favorite indian restaurant,0.1800000000
let me tell,0.1800000000
coming back for more,0.1796908448
visiting vegas,0.1792233760
veggie options,0.1792233760
next door,0.1786614173
reminded me,0.1750302387
pick up,0.1743590370
visit this place,0.1742396364
quality indian,0.1725200307
difficult to,0.1722486862
asked if we,0.1722486862
impressed with,0.1712801120
my favorite indian,0.1707780980
favorite dish,0.1704111343
taken care,0.1700000000
my favorite indian restaurant in,0.1700000000
restaurant in vegas,0.1698319149
walking into,0.1683126935
i highly recommend,0.1642396364
a great deal,0.1642396364
lunch menu,0.1625200307
great reviews,0.1625200307
average indian,0.1625200307
wrong with,0.1622486862
bottle of,0.1622486862
review is for,0.1614705882
managed to,0.1614705882
walked in,0.1612801120
sort of,0.1612801120
lamb samosa,0.1611892323
indian beers,0.1611892323
masala chai,0.1604111343
five star,0.1600000000
ate here,0.1597058824
long wait,0.1592233760
loved it,0.1589153529
eat here,0.1589153529
return visit,0.1567312873
cream sauce,0.1567312873
piece of naan,0.1549432400
a big fan,0.1542396364
excited to see,0.1533900929
worst indian,0.1525200307
great price,0.1525200307
great indian food,0.1525200307
food quality,0.1525200307
food arrived,0.1525200307
chicken dishes,0.1525200307
late night,0.1518492943
medium spicy,0.1515109545
version of,0.1514705882
terms of,0.1514705882
dinner for two,0.1514705882
decided to go,0.1514705882
closer to,0.1514705882
portions were,0.1512801120
lack of,0.1512801120
spinach curry,0.1511892323
indian cooking,0.1511892323
quality of food,0.1511627134
accompanied by,0.1501282779
all you can eat,0.1500000000
tend to,0.1497058824
told us,0.1496908448
fresh ingredients,0.1492233760
absolutely loved,0.1492233760
raved about,0.1488207149
last night,0.1486614173
chunks of,0.1481372549
appeared to be,0.1465479876
talking about,0.1461896590
service was quick,0.1449432400
places in town,0.1449432400
their chicken tikka,0.1442396364
the chicken tikka masala,0.1442396364
i love indian food,0.1442396364
a great place,0.1442396364
my water glass,0.1434615385
chicken biriyani,0.1432236343
great selection of,0.1426333016
ordered chicken,0.1425200307
great variety,0.1425200307
great lunch buffet,0.1425200307
eating indian,0.1425200307
eaten indian food,0.1425200307
curry chicken,0.1425200307
buffet items,0.1425200307
restaurants in,0.1420582100
type of,0.1414705882
place to anyone,0.1414705882
middle of,0.1414705882
blend of,0.1414705882
compared to,0.1412801120
lamb saag,0.1411892323
i love indian,0.1411627134
the lunch buffet,0.1407780980
the chicken tikka,0.1407780980
regular naan,0.1404111343
you can eat,0.1400000000
year ago,0.1400000000
large portions,0.1398562873
waiting for,0.1397058824
kinds of,0.1397058824
husband and i went,0.1397058824
pieces of,0.1389153529
five stars,0.1386614173
staff was very,0.1381372549
rest of,0.1381372549
few weeks ago,0.1366326531
set up,0.1365479876
restaurant itself,0.1365479876
idea what,0.1365479876
wide variety of,0.1349321267
loved this place,0.1342396364
most indian places,0.1334615385
turns out,0.1333900929
stands out,0.1333900929
food coma,0.1332236343
restaurant in madison,0.1329088380
spicy chicken,0.1325200307
lamb tikka,0.1325200307
food joint,0.1325200307
mix of,0.1322486862
lacking in,0.1322486862
love this,0.1320582100
great way to,0.1314705882
food in las vegas,0.1311627134
northern indian,0.1304111343
nice change,0.1304111343
favorite places,0.1304111343
value for money,0.1300000000
ten minutes,0.1300000000
in general,0.1300000000
ton of,0.1297058824
started with,0.1297058824
minutes to get,0.1297058824
lived in,0.1297058824
supposed to be,0.1296908448
familiar with,0.1296908448
served with,0.1289153529
dishes are,0.1289153529
can't wait,0.1286614173
indian food i've ever,0.1281372549
forward to,0.1281372549
lunch the next day,0.1265479876
grew up,0.1251547988
the garlic naan,0.1242396364
a family run,0.1242396364
laid out,0.1233900929
complain about,0.1229479876
tasty indian,0.1225200307
tasty food,0.1225200307
style indian,0.1225200307
nice place,0.1225200307
nepalese food,0.1225200307
indian takeaway,0.1225200307
fresh naan,0.1225200307
food tastes,0.1225200307
favorite indian place,0.1225200307
delicious indian food,0.1225200307
chicken dish,0.1225200307
walk in,0.1222486862
bit more,0.1222486862
addition to,0.1222486862
staff is very,0.1214705882
perfect amount,0.1214705882
eaten at,0.1214705882
vegas strip,0.1211892323
husband ordered,0.1211892323
attentive service,0.1211892323
my favorite dish,0.1211627134
food in las,0.1211627134
best indian restaurants,0.1211627134
bad thing,0.1204111343
attentive staff,0.1204111343
higher than,0.1201282779
took our order,0.1200000000
every single,0.1200000000
can't speak,0.1200000000
can't handle,0.1200000000
by any means,0.1200000000
reminded me of,0.1197058824
range of,0.1197058824
coming here,0.1197058824
turned out to be,0.1196908448
opted for,0.1196908448
bit of everything,0.1196908448
ranging from,0.1165479876
figure out,0.1165479876
check in,0.1156969621
restaurant in town,0.1142396364
a fast food,0.1142396364
stay away from,0.1133900929
creamy sauce,0.1132236343
fantastic indian,0.1125200307
coconut chicken,0.1125200307
buffet lunch,0.1125200307
awesome indian,0.1125200307
eating here,0.1122486862
familiar with indian food,0.1121307400
asked for,0.1120582100
onion naan,0.1111892323
huge menu,0.1111892323
most indian,0.1107780980
many indian,0.1107780980
all you can,0.1107780980
regular menu,0.1104111343
nice ambience,0.1104111343
take our order,0.1100000000
something for everyone,0.1100000000
one star,0.1100000000
least once a week,0.1100000000
full of flavour,0.1100000000
an expert,0.1100000000
stand out,0.1097058824
piece of,0.1097058824
comment on,0.1097058824
tons of,0.1096908448
looked like,0.1096908448
dishes were,0.1089153529
thought it was,0.1081372549
indian food i've ever had,0.1081372549
cheaper than,0.1051547988
easy to find,0.1033900929
large selection,0.1032236343
indian curry bowl,0.1032236343
hot chai,0.1032236343
thinking about,0.1028487395
ordered garlic,0.1025200307
indian foods,0.1025200307
great taste,0.1025200307
favorite place,0.1025200307
eat indian food,0.1025200307
bad service,0.1025200307
average food,0.1025200307
amazing indian,0.1025200307
live in,0.1022486862
happy with,0.1022486862
craving for,0.1022486862
arrived at,0.1022486862
selection of,0.1020582100
yelp check in,0.1018886484
wanted to go,0.1014705882
minutes before,0.1014705882
waiter brought,0.1004111343
chicken madras,0.1004111343
you pay,0.1000000000
when we left,0.1000000000
this world,0.1000000000
that's exactly,0.1000000000
nothing to write home,0.1000000000
keep coming,0.1000000000
i've ever eaten,0.1000000000
each item,0.1000000000
couldn't stop,0.1000000000
can't beat,0.1000000000
be honest,0.1000000000
types of,0.0997058824
number of,0.0997058824
filled with,0.0997058824
wanted to,0.0989153529
group of,0.0989153529
food here is,0.0989153529
end of,0.0989153529
san francisco,0.0986804778
picking up,0.0983126935
pointed out,0.0965479876
fool you,0.0965479876
a food court,0.0942396364
knowing what,0.0933900929
pretty cool,0.0932236343
lamb tikka masala,0.0925200307
indian options,0.0925200307
indian experience,0.0925200307
great restaurant,0.0925200307
great naan,0.0925200307
food makes,0.0925200307
curry dishes,0.0925200307
chicken saag,0.0925200307
chicken curries,0.0925200307
staff are,0.0922486862
samosas were,0.0922486862
indian food i have ever,0.0922486862
glass of,0.0922486862
dhaba is,0.0922486862
coming back for,0.0922486862
combination of,0.0922486862
places in vegas,0.0921307400
decor is nice,0.0921307400
wife and i,0.0920582100
worth trying,0.0914705882
server was very,0.0914705882
minutes for our,0.0914705882
indian food i've had in,0.0914705882
weekend buffet,0.0911892323
nice decor,0.0911892323
local indian,0.0911892323
friend ordered,0.0911892323
food in vegas,0.0911627134
so delicious,0.0907780980
my taste,0.0907780980
my experience,0.0907780980
any indian,0.0907780980
yelp check,0.0904111343
super spicy,0.0904111343
meat options,0.0904111343
great job,0.0904111343
you walk,0.0900000000
we were seated immediately,0.0900000000
took forever,0.0900000000
too long,0.0900000000
their website,0.0900000000
take away,0.0900000000
someone who,0.0900000000
our server,0.0900000000
our drinks,0.0900000000
non vegetarian,0.0900000000
most importantly,0.0900000000
i'm so glad,0.0900000000
four stars,0.0900000000
doesn't look,0.0900000000
anyone looking,0.0900000000
talk about,0.0897058824
supposed to,0.0897058824
indian restaurants i've been,0.0897058824
feels like,0.0897058824
restaurant in,0.0889153529
indian food i've had,0.0889153529
decor is,0.0889153529
close to,0.0889153529
don't get me wrong,0.0886614173
definitely recommend,0.0886614173
smaller than,0.0883126935
worry about,0.0865479876
wait staff is,0.0857102247
a la carte menu,0.0842396364
water glasses,0.0827777032
yummy indian,0.0825200307
lamb masala,0.0825200307
great buffet,0.0825200307
favorite dishes,0.0825200307
thing that,0.0822486862
food itself,0.0822486862
food i've ever,0.0822486862
curries are,0.0822486862
walk away,0.0814705882
waiter was very,0.0814705882
stick with,0.0814705882
searching for,0.0814705882
lunch the next,0.0814705882
vegan dishes,0.0811892323
nice inside,0.0811892323
lunch hour,0.0811892323
bad meal,0.0811892323
food is delicious,0.0811627134
their naan,0.0807780980
their buffet,0.0807780980
non indian,0.0807780980
late lunch,0.0804111343
free options,0.0804111343
chilli chicken,0.0804111343
would not recommend,0.0800000000
will return,0.0800000000
will not be returning,0.0800000000
will definitely return,0.0800000000
when we walked,0.0800000000
until pm,0.0800000000
too sweet,0.0800000000
there are plenty,0.0800000000
that's why,0.0800000000
since moving,0.0800000000
probably wouldn't,0.0800000000
out of this world,0.0800000000
our waitress,0.0800000000
my favorite,0.0800000000
little slow,0.0800000000
in terms,0.0800000000
in comparison,0.0800000000
everyone else,0.0800000000
every bite,0.0800000000
behind the counter,0.0800000000
be prepared,0.0800000000
another chance,0.0800000000
an expert on indian,0.0800000000
amount of spice,0.0800000000
amount of heat,0.0800000000
across the street,0.0800000000
ended up going,0.0797058824
eaten here,0.0797058824
checking out,0.0797058824
garlic naan were,0.0791585005
worth it,0.0789153529
thought it,0.0789153529
friend and i,0.0789153529
food here,0.0789153529
several times,0.0786614173
i've eaten,0.0786614173
go wrong,0.0786614173
few times,0.0786614173
each dish,0.0786614173
definitely worth,0.0786614173
can eat,0.0786614173
our favorite indian,0.0742396364
a regular basis,0.0742396364
naan and rice,0.0729088380
stop by,0.0728487395
bunch of,0.0728487395
indian food before,0.0726333016
vegetarian food,0.0725200307
pretty tasty,0.0725200307
paneer masala,0.0725200307
masala sauce,0.0725200307
great prices,0.0725200307
favorite indian food,0.0725200307
eaten indian,0.0725200307
awesome food,0.0725200307
staff were,0.0722486862
review is,0.0722486862
place has,0.0722486862
love their,0.0722486862
indian food i have ever had,0.0722486862
service was,0.0720582100
place is,0.0720582100
hard to,0.0720582100
food is,0.0720582100
wait to come,0.0714705882
owners are,0.0714705882
makes up for it,0.0714705882
guy who,0.0714705882
darn good,0.0714705882
started off,0.0714555506
veggie dishes,0.0711892323
slow service,0.0711892323
nice selection,0.0711892323
favorite restaurants,0.0711892323
food is amazing,0.0711627134
best indian buffet,0.0711627134
you eat,0.0707780980
very bland,0.0707780980
my meal,0.0707780980
vegetarian entrees,0.0704111343
veg dishes,0.0704111343
stopped by,0.0701282779
your table,0.0700000000
you enter,0.0700000000
where i live,0.0700000000
when you walk,0.0700000000
when we asked,0.0700000000
when we arrived,0.0700000000
what you pay,0.0700000000
what we wanted,0.0700000000
try new things,0.0700000000
they were closed,0.0700000000
our waiter,0.0700000000
our party,0.0700000000
other reviewers,0.0700000000
other hand,0.0700000000
only reason,0.0700000000
not too spicy,0.0700000000
not overly,0.0700000000
my wife,0.0700000000
my partner,0.0700000000
my husband,0.0700000000
my friend,0.0700000000
my boyfriend,0.0700000000
in las,0.0700000000
he told,0.0700000000
fill up,0.0700000000
at the counter,0.0700000000
anyone who,0.0700000000
ordered the lamb,0.0698319149
food is excellent,0.0698319149
surprised by,0.0697058824
picky about,0.0697058824
makes me,0.0697058824
care about,0.0697058824
tikka masala was,0.0692999683
chicken tikka masala and,0.0692999683
husband and i,0.0689153529
your mouth,0.0686614173
would expect,0.0686614173
other tables,0.0686614173
other places,0.0686614173
only thing,0.0686614173
next time i'm in vegas,0.0686614173
first visit,0.0686614173
an hour,0.0686614173
an appetizer,0.0686614173
waste your,0.0683126935
boyfriend and i,0.0671506470
plenty of vegetarian,0.0649432400
their chicken tikka masala,0.0642396364
place is great,0.0642396364
indian food in town,0.0642396364
food was fantastic,0.0642396364
food is awesome,0.0642396364
