taken care of,0.0000000108,0.0004327923,0.0800000000
i've never seen,0.0000000108,0.0004327923,0.0800000000
we'll be back,0.0000000102,0.0004078236,0.0700000000
will definitely return,0.0000000097,0.0003872900,0.0846052632
will be returning,0.0000000093,0.0003725606,0.0746052632
no matter what,0.0000000083,0.0003329172,0.0800000000
doesn't look like,0.0000000083,0.0003329172,0.0800000000
you can't beat,0.0000000074,0.0002957378,0.0646052632
keep coming back,0.0000000066,0.0002663337,0.0400000000
were seated immediately,0.0000000012,0.0000484640,0.1164590957
