portion sizes,0.0000243469,0.0019790622,0.8265223409
parking lot,0.0000241437,0.0019625444,0.5588345276
piping hot,0.0000237636,0.0019316459,0.7118115217
sweet rice,0.0000235093,0.0019109821,0.8867664489
hot sauce,0.0000231098,0.0018785040,0.9806573704
main courses,0.0000228349,0.0018561620,0.7751951350
tandori chicken,0.0000226386,0.0018402049,0.8867664489
tamarind sauce,0.0000220675,0.0017937769,0.7249751889
indian joint,0.0000214939,0.0017471516,0.9120859419
bay area,0.0000206302,0.0016769516,0.9550239162
tomato soup,0.0000202483,0.0016459014,0.9819761457
brown rice,0.0000201712,0.0016396346,0.9782372389
chinese food,0.0000200785,0.0016321042,0.9737444580
taste buds,0.0000199977,0.0016255335,0.6569776980
based on,0.0000199680,0.0016231197,0.3081222173
mango chutney,0.0000199504,0.0016216920,0.8833991019
lunch buffets,0.0000195716,0.0015909007,0.8305164489
cheese naan,0.0000192006,0.0015607441,0.8147734419
coming back,0.0000191420,0.0015559777,0.3481222173
aloo tikki,0.0000188678,0.0015336897,0.7686239162
mint chutney,0.0000188587,0.0015329510,0.6622876889
felt like,0.0000187578,0.0015247488,0.3081222173
veggie samosas,0.0000187564,0.0015246333,0.6822189475
mother india,0.0000185161,0.0015051006,0.9924950301
taj mahal,0.0000184851,0.0015025821,0.9908342389
chicken wings,0.0000183685,0.0014931033,0.9845837299
dal makhani,0.0000182054,0.0014798461,0.6867033781
indian fare,0.0000179893,0.0014622768,0.9160432831
super nice,0.0000179865,0.0014620541,0.6542169956
yogurt sauce,0.0000173138,0.0014073679,0.8014960109
saturday night,0.0000169218,0.0013755043,0.4923912319
nan bread,0.0000168254,0.0013676740,0.6590610527
nice atmosphere,0.0000167902,0.0013648110,0.6839886945
mantra masala,0.0000165180,0.0013426855,0.9345837299
big fan,0.0000165058,0.0013416883,0.4669448033
friday night,0.0000164860,0.0013400809,0.4938198033
veggie korma,0.0000164818,0.0013397377,0.7298075301
coconut chutney,0.0000161740,0.0013147197,0.7161792407
vegan options,0.0000161660,0.0013140667,0.4573317294
lamb chops,0.0000160671,0.0013060323,0.8612251889
mixed grill,0.0000157797,0.0012826674,0.7304790749
vegetable samosa,0.0000157213,0.0012779198,0.8005528718
looking forward,0.0000154902,0.0012591386,0.3286614173
blown away,0.0000154177,0.0012532456,0.7850956965
weeks ago,0.0000153797,0.0012501515,0.9213616266
bit pricey,0.0000151755,0.0012335563,0.6719664056
reasonable prices,0.0000150919,0.0012267595,0.4391448561
grocery store,0.0000147832,0.0012016664,0.7527839104
tuk tuk,0.0000147330,0.0011975881,0.8335878621
shahi paneer,0.0000143226,0.0011642281,0.7677165141
vegetable samosas,0.0000143044,0.0011627502,0.4856032611
nice touch,0.0000141779,0.0011524655,0.6277930295
paneer pakora,0.0000141134,0.0011472200,0.7985288829
minutes later,0.0000138650,0.0011270278,0.4412666000
tapas style,0.0000138633,0.0011268930,0.6138626864
nicely decorated,0.0000137354,0.0011164959,0.6358443879
last night,0.0000135753,0.0011034809,0.1486614173
tamarind chutney,0.0000135179,0.0010988158,0.6883531537
large group,0.0000133611,0.0010860728,0.7161792407
yelp reviews,0.0000132495,0.0010770032,0.4653025092
dining area,0.0000132495,0.0010770032,0.4653025092
watered down,0.0000131100,0.0010656595,0.6675823895
curry house,0.0000129773,0.0010548743,0.6608260170
mutter paneer,0.0000129275,0.0010508219,0.8777165141
per person,0.0000126670,0.0010296490,0.3486614173
gave us,0.0000124479,0.0010118427,0.2881222173
star review,0.0000122953,0.0009994398,0.6956656537
vegetable pakora,0.0000121822,0.0009902409,0.7298075301
told me,0.0000121582,0.0009882956,0.2381222173
high quality,0.0000119846,0.0009741783,0.4882191759
mattar paneer,0.0000118490,0.0009631570,0.7542121128
kebab mahal,0.0000118358,0.0009620822,0.7090545972
mango lassis,0.0000115699,0.0009404699,0.7364466728
cottage cheese,0.0000114702,0.0009323648,0.6489777287
beer selection,0.0000114221,0.0009284606,0.4653073251
hidden gem,0.0000113027,0.0009187520,0.6058443879
dum biryani,0.0000108624,0.0008829617,0.7375084489
free chai,0.0000107379,0.0008728444,0.6834917407
look forward,0.0000106495,0.0008656578,0.3286614173
extra spicy,0.0000104470,0.0008491968,0.4625907229
chick peas,0.0000101917,0.0008284424,0.5189777287
reasonable price,0.0000101212,0.0008227163,0.3964543433
absolutely amazing,0.0000100932,0.0008204387,0.4894893546
family run,0.0000098042,0.0007969457,0.4754729726
chickpea ceviche,0.0000096490,0.0007843298,0.5172035703
spice levels,0.0000095213,0.0007739515,0.5387132246
next door,0.0000094731,0.0007700309,0.1786614173
tucked away,0.0000094285,0.0007664054,0.6001433155
chicken tika,0.0000092722,0.0007536993,0.7869248771
samosa chaat,0.0000091971,0.0007475932,0.6690424699
perfectly cooked,0.0000091593,0.0007445209,0.5487119077
top notch,0.0000090739,0.0007375833,0.3186614173
bhindi masala,0.0000088218,0.0007170924,0.5615281743
anywhere else,0.0000087978,0.0007151409,0.3200000000
months ago,0.0000087492,0.0007111918,0.4950290141
cafe krishna,0.0000087419,0.0007105926,0.6359295972
onion bhaji,0.0000086953,0.0007068031,0.7379613888
family style,0.0000084837,0.0006896075,0.3927314598
udupi cafe,0.0000083418,0.0006780698,0.7079613888
bottom line,0.0000082204,0.0006682010,0.3986614173
gift certificate,0.0000080235,0.0006522010,0.6809522032
curry leaf,0.0000079449,0.0006458079,0.6224098168
east side,0.0000079410,0.0006454897,0.4492966752
phoenix area,0.0000078782,0.0006403876,0.3488441759
cash register,0.0000078006,0.0006340809,0.6620332843
regular basis,0.0000076570,0.0006224098,0.5998593712
chicken breast,0.0000072845,0.0005921267,0.4945837299
carrot halwa,0.0000072709,0.0005910254,0.6170797463
wine list,0.0000072488,0.0005892303,0.4921644679
sunday night,0.0000071468,0.0005809322,0.4281470443
tikki masala,0.0000071187,0.0005786489,0.6041577230
chilli connection,0.0000070846,0.0005758820,0.6559295972
family owned,0.0000070842,0.0005758451,0.4008201531
vegetarian vegan,0.0000067962,0.0005524345,0.4325907229
shopping center,0.0000067608,0.0005495566,0.4918139229
indian bistro,0.0000067401,0.0005478722,0.8580362901
burger king,0.0000067362,0.0005475595,0.4573581686
shrimp curry,0.0000064820,0.0005268937,0.4125907229
told him,0.0000064536,0.0005245908,0.3129808857
portion size,0.0000064410,0.0005235645,0.3123685282
dipping sauces,0.0000064353,0.0005231023,0.3855264229
fry bread,0.0000063428,0.0005155795,0.4968996128
date night,0.0000063402,0.0005153667,0.4612163829
these guys,0.0000063312,0.0005146360,0.2686614173
spiciest curry,0.0000062959,0.0005117688,0.5343293215
channa masala,0.0000061811,0.0005024347,0.5245837299
credit card,0.0000060652,0.0004930185,0.4412163829
white meat,0.0000060469,0.0004915324,0.3849005935
southern indian,0.0000060398,0.0004909481,0.5125907229
peshwari naan,0.0000059454,0.0004832792,0.5045837299
entr e,0.0000059282,0.0004818767,0.6037433155
pita bread,0.0000058549,0.0004759195,0.4968996128
tiki masala,0.0000058538,0.0004758336,0.4968099491
living social,0.0000058454,0.0004751530,0.4579378788
al hamra,0.0000057686,0.0004689107,0.5340892330
picked up,0.0000057106,0.0004641950,0.2643590370
pick up,0.0000056497,0.0004592424,0.1743590370
non veg,0.0000056459,0.0004589353,0.2500000000
star rating,0.0000056441,0.0004587895,0.4105838233
chick pea,0.0000056401,0.0004584596,0.4418492943
music playing,0.0000056292,0.0004575753,0.4409970216
mint bistro,0.0000056002,0.0004552172,0.4387242943
somewhere else,0.0000055968,0.0004549445,0.3000000000
wide variety,0.0000055767,0.0004533064,0.3155264229
chutney bar,0.0000055756,0.0004532213,0.3549005935
sat down,0.0000054909,0.0004463323,0.2150806589
music videos,0.0000054318,0.0004415328,0.4609970216
eggplant dish,0.0000054308,0.0004414450,0.3687242943
paneer tikka,0.0000054231,0.0004408223,0.7890090188
extensive menu,0.0000053765,0.0004370307,0.3220916413
ala carte,0.0000053713,0.0004366079,0.3907328419
curry houses,0.0000052547,0.0004271319,0.4865032345
greeted by,0.0000052511,0.0004268397,0.1844094571
shrimp vindaloo,0.0000052491,0.0004266752,0.4112163829
mouth watering,0.0000052188,0.0004242143,0.4831800928
belly dancers,0.0000051923,0.0004220655,0.5288058161
stop eating,0.0000051362,0.0004175006,0.3487242943
above average,0.0000051274,0.0004167842,0.2486614173
south india,0.0000049963,0.0004061258,0.3392233760
meat eaters,0.0000049785,0.0004046841,0.2668572214
showed up,0.0000048875,0.0003972857,0.2765329500
yum yum,0.0000048869,0.0003972367,0.4976978515
trust me,0.0000048689,0.0003957703,0.1836520874
mixed vegetables,0.0000048501,0.0003942427,0.4490424699
chicken tikki,0.0000048017,0.0003903090,0.9780362901
red wine,0.0000047855,0.0003889942,0.3749005935
depending on,0.0000047058,0.0003825190,0.1996908448
vegetable biryani,0.0000046108,0.0003747955,0.3612163829
matter paneer,0.0000046096,0.0003746984,0.3912163829
thumbs up,0.0000045726,0.0003716869,0.2587147441
pilau rice,0.0000045289,0.0003681357,0.3843643686
india oven,0.0000044624,0.0003627338,0.3787242943
bhel puri,0.0000043916,0.0003569793,0.4472594167
big deal,0.0000043814,0.0003561450,0.3187242943
masala dosai,0.0000042723,0.0003472814,0.3625907229
carry out,0.0000042425,0.0003448537,0.2700420168
chau chau,0.0000042200,0.0003430307,0.3907119770
stood out,0.0000042096,0.0003421806,0.2143590370
chickpea curry,0.0000041494,0.0003372901,0.4225907229
lemon rice,0.0000041323,0.0003359005,0.3825907229
flat bread,0.0000040587,0.0003299143,0.2755663996
main dish,0.0000040494,0.0003291597,0.2425907229
clay oven,0.0000040071,0.0003257217,0.3709970216
south asian,0.0000039374,0.0003200551,0.4009970216
medium spice,0.0000038933,0.0003164688,0.3050029327
seating area,0.0000038332,0.0003115896,0.3549005935
d cor,0.0000038294,0.0003112778,0.3000000000
mango lassie,0.0000037911,0.0003081624,0.3509970216
whole wheat,0.0000037705,0.0003064889,0.2400000000
co workers,0.0000037705,0.0003064889,0.2400000000
tika masala,0.0000037700,0.0003064474,0.4799349491
days ago,0.0000037643,0.0003059867,0.2949005935
yelp deal,0.0000037613,0.0003057451,0.3192233760
meat eater,0.0000037606,0.0003056833,0.3481732564
home cooked,0.0000037517,0.0003049639,0.2388058161
tikka marsala,0.0000037513,0.0003049247,0.6367335104
paper plates,0.0000037464,0.0003045289,0.3179535434
sunday afternoon,0.0000037410,0.0003040921,0.3809970216
year old,0.0000037116,0.0003017001,0.2100000000
large party,0.0000036629,0.0002977389,0.2486913996
heat level,0.0000036172,0.0002940304,0.3349005935
oh yeah,0.0000036134,0.0002937186,0.2300000000
soft drinks,0.0000035926,0.0002920271,0.3049005935
talking about,0.0000035886,0.0002917026,0.1461896590
beer list,0.0000035830,0.0002912448,0.3649005935
chicken tiki,0.0000035509,0.0002886356,0.9040789489
salad bar,0.0000035505,0.0002886078,0.3287242943
dried out,0.0000034180,0.0002778372,0.1933900929
friday evening,0.0000033249,0.0002702714,0.3078391269
multiple times,0.0000032932,0.0002676915,0.3049005935
cooked perfectly,0.0000032622,0.0002651739,0.2555663996
india's cuisine,0.0000032501,0.0002641847,0.3309970216
freshly made,0.0000031959,0.0002597798,0.2169854208
shortly after,0.0000031883,0.0002591608,0.2705854208
fried cheese,0.0000031852,0.0002589118,0.2949005935
an hour,0.0000031687,0.0002575694,0.0686614173
finished eating,0.0000031291,0.0002543536,0.2655663996
curry bowl,0.0000030566,0.0002484599,0.6225907229
vegetable pakoras,0.0000030314,0.0002464078,0.3087242943
five stars,0.0000029953,0.0002434792,0.1386614173
veggie samosa,0.0000029381,0.0002388246,0.2992233760
positive reviews,0.0000029245,0.0002377198,0.2978391269
co worker,0.0000029162,0.0002370500,0.2700000000
samosa factory,0.0000028244,0.0002295860,0.0625322367
accompanied by,0.0000028008,0.0002276668,0.1501282779
drink orders,0.0000026861,0.0002183419,0.2486913996
you'd expect,0.0000025922,0.0002107112,0.2200000000
cream sauce,0.0000024623,0.0002001517,0.1567312873
fine dining,0.0000024112,0.0001959984,0.2455663996
com coupon,0.0000023762,0.0001931519,0.2200000000
higher than,0.0000023591,0.0001917604,0.1201282779
every single,0.0000022387,0.0001819778,0.1200000000
thoroughly enjoyed,0.0000021209,0.0001724000,0.1800000000
veggie options,0.0000021118,0.0001716562,0.1792233760
turns out,0.0000020956,0.0001703441,0.1333900929
free mango,0.0000020718,0.0001684115,0.5275068325
their website,0.0000020325,0.0001652167,0.0900000000
totally worth,0.0000019326,0.0001570934,0.2186913996
complain about,0.0000019316,0.0001570092,0.1229479876
year ago,0.0000019245,0.0001564371,0.1400000000
cheaper than,0.0000018585,0.0001510724,0.1051547988
san francisco,0.0000018410,0.0001496471,0.0986804778
water glass,0.0000018406,0.0001496131,0.3749005935
quality ingredients,0.0000018207,0.0001480010,0.2649005935
mixed vegetable,0.0000017783,0.0001445502,0.2587242943
visiting vegas,0.0000017598,0.0001430468,0.1792233760
raved about,0.0000017535,0.0001425372,0.1488207149
figure out,0.0000017166,0.0001395339,0.1165479876
return visit,0.0000016928,0.0001376043,0.1567312873
everyone else,0.0000016496,0.0001340889,0.0800000000
stay away,0.0000016348,0.0001328841,0.3329808857
anything else,0.0000015907,0.0001293000,0.0600000000
late night,0.0000014910,0.0001211983,0.1518492943
walking into,0.0000014874,0.0001209046,0.1683126935
grew up,0.0000014747,0.0001198705,0.1251547988
fresh ingredients,0.0000014652,0.0001191024,0.1492233760
laid out,0.0000014539,0.0001181803,0.1233900929
stands out,0.0000014407,0.0001171116,0.1333900929
lentil soup,0.0000014205,0.0001154648,0.0578663157
five star,0.0000014139,0.0001149334,0.1600000000
can't handle,0.0000014139,0.0001149334,0.1200000000
ten minutes,0.0000014041,0.0001141352,0.1300000000
each item,0.0000013747,0.0001117408,0.1000000000
ranging from,0.0000012588,0.0001023248,0.1165479876
water glasses,0.0000012192,0.0000991033,0.0827777032
mango custard,0.0000011721,0.0000952775,0.0628280102
saffron flavors,0.0000011720,0.0000952703,0.5968207229
huge fan,0.0000011120,0.0000903900,0.2831239931
picking up,0.0000010619,0.0000863149,0.0983126935
most importantly,0.0000010605,0.0000862000,0.0900000000
hawaiian marketplace,0.0000010507,0.0000854032,0.0509532050
pointed out,0.0000010428,0.0000847656,0.0965479876
that's exactly,0.0000009819,0.0000798148,0.1000000000
last year,0.0000009328,0.0000758241,0.0500000000
worry about,0.0000008498,0.0000690781,0.0865479876
seated immediately,0.0000008456,0.0000687339,0.4305838233
since moving,0.0000007855,0.0000638519,0.0800000000
well stocked,0.0000007659,0.0000622556,0.0600000000
com biz,0.0000006481,0.0000526778,0.3300000000
couldn't stop,0.0000004910,0.0000399074,0.1000000000
left overs,0.0000004091,0.0000332513,0.0231447214
